iter	Accuracy	Logloss
885	0.7664705685	0.5105040851
886	0.7669831031	0.510298154
887	0.7668946966	0.51025017
888	0.7670595733	0.5100616426
889	0.7669755035	0.509974237
890	0.76729551	0.5099163148
891	0.767347034	0.5097864688
892	0.767292247	0.5096386271
893	0.7673969265	0.5095526132
894	0.7675178789	0.5094945171
895	0.7675075741	0.5094543878
896	0.7676458731	0.5093264867
897	0.767697397	0.5092772036
898	0.7677342796	0.5092156004
899	0.7679566484	0.5090721548
900	0.7681318299	0.5089874758
901	0.7681697861	0.5088231923
902	0.7682256467	0.5086291553
903	0.7683449676	0.508563645
904	0.7683861868	0.5085153
905	0.7685055077	0.5084155337
906	0.7684995395	0.5083037962
907	0.7685201491	0.5082465781
908	0.7687398128	0.5081134612
909	0.7687235399	0.5080126912
910	0.769009369	0.5078904394
911	0.7690343152	0.5077892782
912	0.7690017693	0.5076689101
913	0.7690918074	0.5076076976
914	0.7692447478	0.5075095299
915	0.769166646	0.5074632566
916	0.7692431162	0.507367167
917	0.7692225067	0.5073364082
918	0.7694405389	0.5072463012
919	0.7693429011	0.5072038545
920	0.7696726546	0.5069463736
921	0.7696683179	0.5068747252
922	0.7697404515	0.5067741249
923	0.7698169217	0.506632261
924	0.7700127128	0.5065259981
925	0.7700230176	0.5064655051
926	0.7699785354	0.5063906166
927	0.7701347388	0.5061692095
928	0.7701450436	0.5061309361
929	0.7701553484	0.506092992
930	0.7702497231	0.5059756094
931	0.7702909423	0.5059331409
932	0.7703115518	0.5058835671
933	0.77024646	0.5058160747
934	0.7702372288	0.5057604005
935	0.770278448	0.505711571
936	0.7703890956	0.5056557462
937	0.7705040799	0.5055053647
938	0.7705393309	0.5054686366
939	0.7704818388	0.5053479656
940	0.7709705008	0.5051627332
941	0.7711809333	0.5049723092
942	0.7714548261	0.5047473805
943	0.7714239117	0.5046282809
944	0.7714591628	0.5044466928
945	0.7717612649	0.5043830262
946	0.7717552967	0.504319559
947	0.771870281	0.5042485171
948	0.7720411258	0.5041972063
949	0.7722472217	0.5040751439
950	0.7723725108	0.503993294
951	0.7724565807	0.5039570997
952	0.772555292	0.5038108782
953	0.7726952225	0.5036413307
954	0.7726360988	0.5035976813
955	0.772661045	0.5035008211
956	0.7727760293	0.503440327
957	0.7727950074	0.5033046752
958	0.7728259218	0.5032647729
959	0.7727727663	0.5032081147
960	0.7729864618	0.5031047761
961	0.7731263923	0.502982381
962	0.7731941893	0.5028963346
963	0.7733194783	0.5027576507
964	0.7734062533	0.5026910812
965	0.7733840122	0.5026611678
966	0.7734046218	0.5025068634
967	0.7734382413	0.5024175569
968	0.7737001978	0.5022305275
969	0.7738005406	0.5021009827
970	0.7738195187	0.5020496735
971	0.7739800588	0.5018957914
972	0.7739681225	0.501796081
973	0.7740093416	0.5017517521
974	0.7744144917	0.5016330134
975	0.7744188283	0.5015800504
976	0.7744291331	0.501384279
977	0.7744481112	0.5013369607
978	0.7746010516	0.5011761321
979	0.7747469502	0.5010827997
980	0.7749134585	0.5010184468
981	0.775053389	0.5009232077
982	0.775037116	0.5008636983
983	0.7750414526	0.500784904
984	0.7751607735	0.5006707295
985	0.7753256503	0.5005251769
986	0.7755512821	0.5004355944
987	0.7754878219	0.5003709659
988	0.7754715489	0.500305189
989	0.7756055112	0.5001818665
990	0.77566734	0.5001087588
991	0.7756939178	0.5000147304
992	0.7757101907	0.4999617495
993	0.7757470733	0.4998764526
994	0.7758398164	0.4997923012
995	0.7759960198	0.4996767148
996	0.7759781154	0.4996377577
997	0.7760578486	0.4995466291
998	0.7761326873	0.4993979499
999	0.7762124205	0.4993394362
1000	0.776227062	0.4992632064
1001	0.7763507195	0.4991997632
1002	0.7765551839	0.4991135372
1003	0.7766007397	0.499024909
1004	0.7766625685	0.4989478843
1005	0.7765947715	0.49890272
1006	0.7766034448	0.4988301809
1007	0.7767064928	0.4987668905
1008	0.7765708989	0.4987023384
1009	0.7766696102	0.4986586875
1010	0.7767477119	0.4985711354
1011	0.7768507599	0.4984198854
1012	0.7769787541	0.4982972392
1013	0.7769315667	0.498226955
1014	0.7769624811	0.4981757528
1015	0.7771186845	0.4981192419
1016	0.7770877702	0.4980390041
1017	0.7771967863	0.4979969938
1018	0.7771658719	0.4979558546
1019	0.7775796952	0.4977000418
1020	0.7775325079	0.4976672118
1021	0.777625251	0.4976194695
1022	0.7776648387	0.4975472684
1023	0.777888839	0.4974853483
1024	0.7779788771	0.4974388727
1025	0.7780260644	0.4973701053
1026	0.7780656521	0.4973193399
1027	0.778043411	0.4972698926
1028	0.7780949349	0.4971643557
1029	0.7781052397	0.4970795604
1030	0.7780889668	0.4970180238
1031	0.7781567637	0.4969447456
1032	0.7783671962	0.4968638312
1033	0.7784789174	0.4967546249
1034	0.778551051	0.4966702032
1035	0.778654099	0.4965753219
1036	0.7787690832	0.4964830628
1037	0.7787425055	0.496416929
1038	0.7787468421	0.496385232
1039	0.7787777565	0.4961835036
1040	0.7787511787	0.4961031038
1041	0.7789117188	0.4960275122
1042	0.7790250716	0.4959274345
1043	0.7790722589	0.4958405171
1044	0.7790516493	0.495749486
1045	0.779004462	0.4955704527
1046	0.7790456812	0.495535245
1047	0.7790852688	0.4954275989
1048	0.779178012	0.4953661914
1049	0.7792913647	0.4952669035
1050	0.7794399685	0.4951163989
1051	0.7797388075	0.4949914782
1052	0.7799584713	0.4948882291
1053	0.780036573	0.494841104
1054	0.7803310754	0.4947199996
1055	0.7803251072	0.4946024165
1056	0.7802941928	0.4945621285
1057	0.7802822565	0.4944356788
1058	0.780457438	0.4943090284
1059	0.7807459723	0.4941718579
1060	0.780824074	0.494144687
1061	0.7808696298	0.4940382067
1062	0.7809640045	0.4939705958
1063	0.7809949189	0.4939392593
1064	0.7809889507	0.4938408652
1065	0.7811272497	0.4937591096
1066	0.7812216244	0.4936357195
1067	0.7811950466	0.4935260376
1068	0.7813040627	0.4934512837
1069	0.7813024312	0.4932382833
1070	0.7815128637	0.4931027291
1071	0.7816175432	0.4929424611
1072	0.7818632268	0.4927649104
1073	0.7816169853	0.492649676
1074	0.781643563	0.4925830523
1075	0.7819922945	0.4923839361
1076	0.7820112726	0.4923151642
1077	0.7821099839	0.4922204596
1078	0.7822661873	0.4920488749
1079	0.782360562	0.4919964684
1080	0.7824061178	0.4919298804
1081	0.7826740425	0.4917485462
1082	0.7826355284	0.4916978144
1083	0.7829506404	0.4915592754
1084	0.7828974849	0.491520673
1085	0.7829104948	0.4913803366
1086	0.7831404634	0.4912920774
1087	0.7832451428	0.4912114307
1088	0.7834718483	0.4911011033
1089	0.7834306292	0.491035512
1090	0.7835987689	0.490992006
1091	0.7835054678	0.4909043813
1092	0.7835054678	0.4907763268
1093	0.7835776014	0.4906991006
1094	0.783739773	0.490639105
1095	0.7838428209	0.4905262187
1096	0.783861799	0.4904344748
1097	0.7840076977	0.4903198934
1098	0.7840489168	0.4902479347
1099	0.7841091141	0.4901581708
1100	0.7842208353	0.4900338478
1101	0.7842946004	0.4899114434
1102	0.7843623973	0.4898713107
1103	0.7845495151	0.4898038287
1104	0.7844448357	0.489751617
1105	0.7847675474	0.4896807434
1106	0.7848380494	0.4895453642
1107	0.7847659158	0.4894996372
1108	0.7847496429	0.4894617419
1109	0.7848776371	0.489369229
1110	0.7850398087	0.4893381833
1111	0.7849926213	0.4892563335
1112	0.784980685	0.4892015023
1113	0.7850202727	0.4891045591
1114	0.7850717966	0.4890078837
1115	0.7851764761	0.4888945743
1116	0.7851585716	0.4887423111
1117	0.7850978164	0.4886889481
1118	0.7851553086	0.4885989587
1119	0.7851921911	0.4884692048
1120	0.7853055439	0.4883809415
1121	0.7853304901	0.4882260348
1122	0.7852773346	0.4881136653
1123	0.7853863507	0.4880513057
1124	0.7854112969	0.4879559853
1125	0.7854438428	0.4878656482
1126	0.7858636343	0.4876595367
1127	0.7858327199	0.4876053166
1128	0.7858370566	0.487547755
1129	0.7858799073	0.4874463473
1130	0.7859373994	0.487374214
1131	0.7860404473	0.4873358655
1132	0.7860610569	0.4872634166
1133	0.7863837686	0.4870962983
1134	0.7864412607	0.4870537511
1135	0.7863940734	0.4869752028
1136	0.7863452545	0.4868866125
1137	0.786292099	0.4868519938
1138	0.7864689121	0.4867904725
1139	0.7866354203	0.4867342212
1140	0.7864200932	0.486690301
1141	0.7865762967	0.4866377762
1142	0.786675008	0.4864731216
1143	0.7867059224	0.486410253
1144	0.7868664624	0.4863784625
1145	0.7868914087	0.4863114319
1146	0.786922323	0.4862393596
1147	0.7868811039	0.4861906795
1148	0.7868914087	0.4861313938
1149	0.7870828631	0.486043806
1150	0.7869825203	0.485954509
1151	0.787147397	0.4858088804
1152	0.7873139052	0.485713612
1153	0.7874023118	0.4856225073
1154	0.7875216327	0.4855758147
1155	0.7876658998	0.4855201636
1156	0.7877147187	0.4854875092
1157	0.7876924775	0.4854244423
1158	0.787707119	0.4853632208
1159	0.7877879258	0.4852492668
1160	0.788127984	0.4850984648
1161	0.7882722512	0.4849873781
1162	0.788459369	0.4848875474
1163	0.7884799786	0.484815187
1164	0.7886562337	0.4846783132
1165	0.788806469	0.4845408967
1166	0.7888476881	0.4845027426
1167	0.7889154851	0.4844673468
1168	0.7890315429	0.4843314243
1169	0.7890890351	0.4842520492
1170	0.7890977083	0.4840261757
1171	0.7893157405	0.4838768474
1172	0.7894334299	0.4838196088
1173	0.7893536967	0.4837725589
1174	0.7894317984	0.4837038194
1175	0.7895614241	0.4836240498
1176	0.7897821614	0.4833711594
1177	0.7899427015	0.4831364018
1178	0.7898955142	0.4830811125
1179	0.7900191717	0.4829696557
1180	0.7902079211	0.4829249263
1181	0.7901873115	0.4828289184
1182	0.7901829748	0.482690912
1183	0.7903727978	0.4825720174
1184	0.7904980868	0.4824546551
1185	0.7905761885	0.4823372085
1186	0.7906526587	0.4822228576
1187	0.7906217444	0.4821485515
1188	0.7907985574	0.4821126024
1189	0.7907589697	0.4820405985
1190	0.7911136694	0.4818525589
1191	0.7914168451	0.4816995548
1192	0.7914005721	0.4816646602
1193	0.7914417913	0.4815454907
1194	0.7915757536	0.4814330288
1195	0.7915844269	0.4813779035
1196	0.7916522238	0.4813235212
1197	0.7916771701	0.4812462023
1198	0.7918171006	0.4811427305
1199	0.7918274053	0.4810712439
1200	0.7922412287	0.4808088286
1201	0.7922764797	0.4807494617
1202	0.7923366769	0.4806762367
1203	0.7924440615	0.48061478
1204	0.7924793125	0.4805739687
1205	0.7926723985	0.4804492019
1206	0.7928887992	0.480330346
1207	0.7929137454	0.4802825141
1208	0.7930124567	0.4801541441
1209	0.7932218157	0.479970821
1210	0.7934235749	0.4799269773
1211	0.7935884517	0.479813637
1212	0.7936296708	0.4796579614
1213	0.7938108205	0.4794992396
1214	0.7940006435	0.4793930041
1215	0.7940993548	0.4793552878
1216	0.7943586062	0.479198843
1217	0.7944101301	0.4791628449
1218	0.7944367079	0.4790827985
1219	0.7942598948	0.4790349213
1220	0.7944291082	0.4789206425
1221	0.7944659907	0.4788882917
1222	0.7944762955	0.4788185032
1223	0.7945088414	0.4787499712
1224	0.7948196168	0.4785876868
1225	0.7949904617	0.4784450196
1226	0.7950832048	0.4784064822
1227	0.7950463223	0.4783543918
1228	0.7951200874	0.4783265897
1229	0.794999135	0.4782288126
1230	0.7950419857	0.4781972565
1231	0.7950316809	0.4780896349
1232	0.7950685634	0.4780400783
1233	0.7952849641	0.4779013705
1234	0.7952909323	0.4778401685
1235	0.7954807552	0.4777870082
1236	0.7955366158	0.4776872796
1237	0.7956662415	0.4776061123
1238	0.7955675302	0.4775657414
1239	0.7955865083	0.4774983799
1240	0.795716134	0.4773691561
1241	0.795716134	0.4773031856
1242	0.795699861	0.4771757569
1243	0.7958235185	0.4770970595
1244	0.7960355826	0.4768745368
1245	0.796050224	0.4768166583
1246	0.7961429672	0.4767027668
1247	0.795943913	0.4766069727
1248	0.796240047	0.4764983498
1249	0.7961662819	0.4763634318
1250	0.7961190945	0.4763128053
1251	0.7961603137	0.4762192441
1252	0.7963533997	0.476110051
1253	0.7964727206	0.4760074498
1254	0.7965475593	0.4758746425
1255	0.7966831531	0.4758429425
1256	0.7970205062	0.4757226229
1257	0.7968686394	0.4756799973
1258	0.7969141953	0.4756037476
1259	0.7969657192	0.4755255988
1260	0.7969743925	0.4754462893
1261	0.7970465261	0.4753520123
1262	0.7972705264	0.4752588675
1263	0.7974592758	0.4751464421
1264	0.7974120884	0.4751162589
1265	0.7974164251	0.4750686377
1266	0.7974061203	0.4750123418
1267	0.7974516761	0.474944343
1268	0.7974782539	0.4748766492
1269	0.797657772	0.4747552591
1270	0.7979050871	0.4746299494
1271	0.7980347128	0.4744869214
1272	0.7980390494	0.4744149833
1273	0.798059659	0.4743271314
1274	0.7980683323	0.4742238714
1275	0.7981122566	0.4740898439
1276	0.7981681172	0.4740096227
1277	0.79826846	0.4739623997
1278	0.7983362569	0.4739342413
1279	0.7984040539	0.4738792822
1280	0.7986606001	0.4737688079
1281	0.7985808669	0.4737039638
1282	0.7984805241	0.4736261289
1283	0.7984805241	0.4735652487
1284	0.7985542891	0.4735167832
1285	0.7986942196	0.4733111641
1286	0.79867361	0.4732733962
1287	0.7987207974	0.4732447238
1288	0.7987929309	0.4731778892
1289	0.7989225566	0.473108928
1290	0.799056519	0.4730060496
1291	0.7989724491	0.472952957
1292	0.7991064114	0.4728732444
1293	0.799143294	0.4728266122
1294	0.7993244436	0.4727289568
1295	0.799390609	0.4726857021
1296	0.7994920255	0.4724911906
1297	0.7997176574	0.4724288405
1298	0.799812032	0.4723079816
1299	0.7998310101	0.4722730025
1300	0.79991508	0.4722400244
1301	0.7998738608	0.4721319139
1302	0.799950331	0.472078866
1303	0.7999769088	0.4719607363
1304	0.8001168392	0.4718722941
1305	0.8002095824	0.4716555374
1306	0.8002714112	0.4714811652
1307	0.8003847639	0.4714455851
1308	0.8005143896	0.4713558027
1309	0.8004775071	0.4713288823
1310	0.8006380471	0.4712113957
1311	0.800773641	0.4711684941
1312	0.8008132287	0.4710747632
1313	0.80091194	0.4710406653
1314	0.8008544478	0.4709951339
1315	0.8009000036	0.4709586799
1316	0.8008322067	0.470900773
1317	0.8008099656	0.4708531628
1318	0.801049681	0.4706748733
1319	0.8011733385	0.4704904117
1320	0.8012454721	0.4704466477
1321	0.8012866913	0.4703915175
1322	0.801400044	0.4702949997
1323	0.8014559046	0.4702040543
1324	0.8015280382	0.4701069002
1325	0.801750407	0.4700157483
1326	0.8019461981	0.4699141912
1327	0.8020286365	0.4698620815
1328	0.8022965612	0.4696580703
1329	0.8022287642	0.4695672231
1330	0.8022537105	0.4694891226
1331	0.8021962183	0.4694375699
1332	0.8023670632	0.4694035437
1333	0.8023404855	0.4693758505
1334	0.8022401426	0.4692493493
1335	0.8022401426	0.4691459109
